blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
2,Neutral,0.5523185576722189,0.427761121811946,0.022472475079147645,0.15226339983183354,102,0.568490665835155,0.4725281346585623,0.42981796424949326,0.030648031138185428,0.05748762534652752,-0.08844836837804217,-0.14921408367558733,0.04827437199159822,6.871079444885254,4.80905368837338,1.6288646459579468,1.4407834735673735,5.845784664154053,1.8833615733581839,-2.5407047271728516,3.138155794618875,26.943477630615234,16.373889719398278,5.486564636230469,6.462987969108692,0.01168003250296053,0.0028548776089385953,0.0,0.0026820728363092633,0.02112902119741823,0.012407337654082352,0.004670097318589571,0.004449794931649286,1,0.3263480723069727,0.32144682521944956,0.3166688235935644,0.002566275753286911,0.2374461082175926,0.23068338773897282,0.22550636574074073,0.0026921232511793276,6.017347742283997,4.835256044073895,3.656677272454278,0.4737315936438559,4.08,103,4.12
2,Neutral,0.5523185576722189,0.4281116493122891,0.022472475079147645,0.1515713496626254,103,0.568490665835155,0.47235684270257483,0.42981796424949326,0.030549831107058653,0.05748762534652752,-0.08865470080074077,-0.14921408367558733,0.04808733909046283,6.871079444885254,4.825884969188617,1.6288646459579468,1.4439792005090888,5.845784664154053,1.9106966967766101,-2.5407047271728516,3.135329615562444,26.943477630615234,16.41056460600633,5.486564636230469,6.442601702214425,0.01168003250296053,0.0029183197724442357,0.0,0.0027457078912471013,0.02112902119741823,0.012357059020761776,0.004670097318589571,0.004457652044334987,1,0.3263480723069727,0.32144386774383155,0.3166688235935644,0.0025540844591785956,0.2374461082175926,0.23072778714461653,0.22550636574074073,0.0027167783269852574,6.017347742283997,4.83974754641196,3.656677272454278,0.4736471288860549,4.12,104,4.16
2,Neutral,0.5523185576722189,0.4286003447908392,0.022472475079147645,0.15093015887602207,104,0.568490665835155,0.4722259345353352,0.42981796424949326,0.030433302915212013,0.05748762534652752,-0.08870884487176656,-0.14921408367558733,0.047860989150782206,6.871079444885254,4.844573955308824,1.6288646459579468,1.4496699619283993,5.845784664154053,1.9416532720838273,-2.5407047271728516,3.13629306112604,26.943477630615234,16.459838213239397,5.486564636230469,6.431509248268315,0.01168003250296053,0.0029552787056436594,0.0,0.002758472908898037,0.02112902119741823,0.012372490530536673,0.004670097318589571,0.004439164676617599,1,0.3263480723069727,0.32144641819473374,0.3166688235935644,0.0025420261221056717,0.2374461082175926,0.230736563510435,0.22550636574074073,0.0027052912778806637,6.977446472801384,4.860106583806146,3.656677272454278,0.5150844765529793,4.16,105,4.2
2,Neutral,0.5523185576722189,0.4292004649882376,0.022472475079147645,0.15034235320242995,105,0.568490665835155,0.4720918306979936,0.42981796424949326,0.03032056441370112,0.05748762534652752,-0.08880688046742923,-0.14921408367558733,0.047645286235288645,6.871079444885254,4.860488939960048,1.6288646459579468,1.4520028335027781,5.845784664154053,1.972400262670697,-2.5407047271728516,3.137324208637081,26.943477630615234,16.511908207299573,5.486564636230469,6.423298740450086,0.01168003250296053,0.002973308576015804,0.0,0.002751639719124255,0.02112902119741823,0.012341721021588543,0.004670097318589571,0.004429411441781619,1,0.3263480723069727,0.3214540270194856,0.3166688235935644,0.002531208092459201,0.2374461082175926,0.2307451742844456,0.22550636574074073,0.0026939455754578312,6.977446472801384,4.877601814881608,3.656677272454278,0.5430909693690874,4.2,106,4.24
2,Neutral,0.5523185576722189,0.42982837936737345,0.022472475079147645,0.1497777524667724,106,0.568490665835155,0.471957489005696,0.42981796424949326,0.030210225925149017,0.05748762534652752,-0.0888567373030801,-0.14921408367558733,0.04742490007107206,6.971998691558838,4.880222675956298,1.6288646459579468,1.4594132148067185,5.845784664154053,2.0011497858528777,-2.5407047271728516,3.1366267062019078,26.943477630615234,16.558589044018326,5.486564636230469,6.411252250012667,0.01168003250296053,0.0030081725174358003,0.0,0.0027621733601667256,0.02112902119741823,0.012374178515685758,0.004670097318589571,0.0044213113436672715,1,0.3263480723069727,0.32145339571778103,0.3166688235935644,0.00251936063584501,0.2374461082175926,0.230753086645105,0.22550636574074073,0.002682564688512183,8.184391727984265,4.908506393508735,3.656677272454278,0.6272408910444531,4.24,107,4.28
2,Neutral,0.5523185576722189,0.4303145722128016,0.022472475079147645,0.1491675290746851,107,0.568490665835155,0.4717817480323334,0.42981796424949326,0.030124938156318955,0.05748762534652752,-0.08892001063802848,-0.14921408367558733,0.047209366941782606,7.858981609344482,4.907803777191374,1.6288646459579468,1.4803926812881962,5.845784664154053,2.030135112780112,-2.5407047271728516,3.136435318771811,26.943477630615234,16.603385042261195,5.486564636230469,6.398302610673824,0.01168003250296053,0.003029327530486415,0.0,0.0027580506542574145,0.02112902119741823,0.012357026482791335,0.004670097318589571,0.004404369719050196,1,0.3263480723069727,0.3214649434635455,0.3166688235935644,0.002510513163260446,0.2374461082175926,0.23075407079653923,0.22550636574074073,0.0026701359317807577,8.184391727984265,4.928717716326334,3.656677272454278,0.6584052661612774,4.28,108,4.32
2,Neutral,0.5523185576722189,0.43092169718578277,0.022472475079147645,0.14861569041509098,108,0.568490665835155,0.4717064516548679,0.42981796424949326,0.02999664001993961,0.05748762534652752,-0.08902718998903535,-0.14921408367558733,0.04700550984197113,7.858981609344482,4.923516023049661,1.6288646459579468,1.4826054354630953,5.845784664154053,2.0571538745810134,-2.5407047271728516,3.1346161138477364,26.943477630615234,16.643516733012067,5.486564636230469,6.382525790181725,0.01168003250296053,0.003013225015371013,0.0,0.002750465285086284,0.02112902119741823,0.012328499685519677,0.004670097318589571,0.00439413165766685,1,0.3263480723069727,0.32146005038075504,0.3166688235935644,0.00249948782516634,0.2374461082175926,0.23076713193028658,0.22550636574074073,0.0026613230825114336,8.294653213688264,4.959597858503966,3.656677272454278,0.7297310715690002,4.32,109,4.36
2,Neutral,0.5523185576722189,0.4315929846146416,0.022472475079147645,0.148104538331146,109,0.568490665835155,0.4715537570818207,0.42981796424949326,0.029902505428063032,0.05748762534652752,-0.08911127018203939,-0.14921408367558733,0.046799594034891916,7.858981609344482,4.948504186760296,1.6288646459579468,1.4987316257002468,5.845784664154053,2.0839768561449916,-2.5407047271728516,3.132876481194691,26.943477630615234,16.681667154485528,5.486564636230469,6.365920748050902,0.01168003250296053,0.003039160908389311,0.0,0.0027512918979686507,0.02112902119741823,0.012353820404992812,0.004670097318589571,0.004382093827407677,1,0.3263480723069727,0.32147792799688557,0.3166688235935644,0.0024950915580202425,0.2374461082175926,0.2307599804468294,0.22550636574074073,0.0026502504736634846,8.294653213688264,4.982603738636385,3.656677272454278,0.7650862349223543,4.36,110,4.4
2,Neutral,0.5523185576722189,0.4322246406750379,0.022472475079147645,0.14758465674067403,110,0.568490665835155,0.47141979562172426,0.42981796424949326,0.029800643632487495,0.05748762534652752,-0.08913513458635704,-0.14921408367558733,0.04658898043896138,7.858981609344482,4.963634897996713,1.6288646459579468,1.500381187556697,5.845784664154053,2.106705040545077,-2.5407047271728516,3.1278291399340565,26.943477630615234,16.7198101249901,5.486564636230469,6.349794865977863,0.01168003250296053,0.00304101521150295,0.0,0.0027389396995193146,0.02112902119741823,0.012349450764169103,0.004670097318589571,0.004362550734533893,1,0.3263480723069727,0.32147562073508484,0.3166688235935644,0.002483944854622831,0.2374461082175926,0.23076483493041652,0.22550636574074073,0.002638776631029614,9.154707030968128,5.020190254783517,3.656677272454278,0.857604537318047,4.4,111,4.44
2,Neutral,0.5523185576722189,0.43289376886088243,0.022472475079147645,0.14709335110755994,111,0.568490665835155,0.471300763538684,0.42981796424949326,0.029693800843189035,0.05748762534652752,-0.0892323785071724,-0.14921408367558733,0.04639184192000084,7.858981609344482,4.979623286851814,1.6288646459579468,1.5031363819559467,5.845784664154053,2.129118840609278,-2.5407047271728516,3.122775705487797,26.943477630615234,16.752693925585067,5.486564636230469,6.330870793251242,0.01168003250296053,0.0030206172528883515,0.0,0.002735140749418966,0.02112902119741823,0.012338405189729142,0.004670097318589571,0.00434459022374859,1,0.3263480723069727,0.3214808190788018,0.3166688235935644,0.002473437374128197,0.2374461082175926,0.23078086247519838,0.22550636574074073,0.00263239152104467,9.154707030968128,5.035421738130144,3.656677272454278,0.868717730138175,4.44,112,4.48
2,Neutral,0.5523185576722189,0.43355004652190376,0.022472475079147645,0.1466056592959169,112,0.568490665835155,0.4711926058087966,0.42981796424949326,0.029584271957238728,0.05748762534652752,-0.08930889242422872,-0.14921408367558733,0.046193209923276225,7.858981609344482,4.997425306159838,1.6288646459579468,1.5082832148992262,5.845784664154053,2.148968432856872,-2.5407047271728516,3.116016420841204,26.943477630615234,16.784322063479802,5.486564636230469,6.311677540797958,0.01168003250296053,0.0030111018287724846,0.0,0.0027248728912439768,0.02112902119741823,0.012344770814197811,0.004670097318589571,0.004325848249485236,1,0.3263480723069727,0.3214787914798541,0.3166688235935644,0.0024625621316584855,0.2374461082175926,0.23079348557167045,0.22550636574074073,0.002624120540319745,9.154707030968128,5.054769532760113,3.656677272454278,0.8887731748272898,4.48,113,4.52
2,Neutral,0.5523185576722189,0.43404814061072866,0.022472475079147645,0.1460572400409053,113,0.568490665835155,0.47100960612370557,0.42981796424949326,0.029518400067684396,0.05748762534652752,-0.08940762096820622,-0.14921408367558733,0.0460021351246038,7.858981609344482,5.017162773692817,1.6288646459579468,1.5162400781627552,5.845784664154053,2.170152657910397,-2.5407047271728516,3.1104819462274205,26.943477630615234,16.810976429989463,5.486564636230469,6.290318358893796,0.01168003250296053,0.0029957241163650217,0.0,0.0027178158243294915,0.02112902119741823,0.012339989299515082,0.004670097318589571,0.0043071333604137564,1,0.3263480723069727,0.32148289547566367,0.3166688235935644,0.0024521257394924706,0.2374461082175926,0.23080640647843562,0.22550636574074073,0.0026161938683521373,9.154707030968128,5.064967864986961,3.656677272454278,0.8914826576725112,4.52,114,4.56
2,Neutral,0.5523185576722189,0.43469983283277386,0.022472475079147645,0.1455871958379795,114,0.568490665835155,0.4709156802946819,0.42981796424949326,0.029406883943518456,0.05748762534652752,-0.08947591596931483,-0.14921408367558733,0.04580749335535721,7.858981609344482,5.03711709043254,1.6288646459579468,1.5245933004827386,5.845784664154053,2.1878181519715683,-2.5407047271728516,3.102667013225797,26.943477630615234,16.843362260901408,5.486564636230469,6.272447893006857,0.01168003250296053,0.0030151475935142652,0.0,0.0027139088356860712,0.02112902119741823,0.01228981768953529,0.004670097318589571,0.004321694227150286,1,0.3263480723069727,0.32147393472064373,0.3166688235935644,0.0024433149655144707,0.2374461082175926,0.2308145097373188,0.22550636574074073,0.0026062307616521708,9.154707030968128,5.086297684444069,3.656677272454278,0.9163493391422997,4.56,115,4.6
2,Neutral,0.5523185576722189,0.4353458656397595,0.022472475079147645,0.1451237638863883,115,0.568490665835155,0.4708010961312104,0.42981796424949326,0.029305628300909832,0.05748762534652752,-0.08953811064112022,-0.14921408367558733,0.04561449623507926,7.858981609344482,5.05842651889242,1.6288646459579468,1.5351115538331708,5.845784664154053,2.2036719137224656,-2.5407047271728516,3.0939391495933273,26.943477630615234,16.879720309685016,5.486564636230469,6.257511723490013,0.01168003250296053,0.0030209288947538413,0.0,0.0027028967588288966,0.02112902119741823,0.01227228506022157,0.004670097318589571,0.004307131554100904,1,0.3263480723069727,0.321479347745801,0.3166688235935644,0.0024334530872052833,0.2374461082175926,0.23081830553726315,0.22550636574074073,0.0025952919310575115,9.154707030968128,5.090942398516706,3.656677272454278,0.9137495768425064,4.6,116,4.64
2,Neutral,0.5523185576722189,0.4359853289772547,0.022472475079147645,0.14466628163986278,116,0.568490665835155,0.4706940642429852,0.42981796424949326,0.029202883166274955,0.05748762534652752,-0.08962726180009362,-0.14921408367558733,0.04542929250432206,7.858981609344482,5.078984858643295,1.6288646459579468,1.544491093842885,5.845784664154053,2.211168619302603,-2.5407047271728516,3.081746718587095,26.943477630615234,16.919161038521008,5.486564636230469,6.245176432894619,0.01168003250296053,0.0030027572291653638,0.0,0.0026984280094545913,0.02112902119741823,0.012262700373467932,0.004670097318589571,0.004289927724733911,1,0.3263480723069727,0.3214740005902197,0.3166688235935644,0.00242371570929075,0.2374461082175926,0.23082089573770703,0.22550636574074073,0.002584327716784026,9.154707030968128,5.101108500201806,3.656677272454278,0.9164009061588406,4.64,117,4.68
2,Neutral,0.5523185576722189,0.4368584636139281,0.022472475079147645,0.14436125133798164,117,0.568490665835155,0.47051385230082227,0.42981796424949326,0.029144140539348648,0.05748762534652752,-0.08969546767554527,-0.14921408367558733,0.04524240158369004,7.858981609344482,5.0976800059868115,1.6288646459579468,1.551170376291164,5.845784664154053,2.2208401772935513,-2.5407047271728516,3.070443367605178,26.943477630615234,16.962713322397004,5.486564636230469,6.236475533801921,0.01168003250296053,0.002988949891131387,0.0,0.002691117084238422,0.02112902119741823,0.01224163838190371,0.004670097318589571,0.004277782166694022,1,0.3263480723069727,0.3214818129954059,0.3166688235935644,0.002414902844189749,0.2374461082175926,0.2308103251611869,0.22550636574074073,0.0025758927409535084,9.154707030968128,5.10434085342979,3.656677272454278,0.9131791607924244,4.68,118,4.72
2,Neutral,0.5523185576722189,0.43763344763038653,0.022472475079147645,0.14399970218044075,118,0.568490665835155,0.47027225488952223,0.42981796424949326,0.029139849886390404,0.05748762534652752,-0.08986489912899853,-0.14921408367558733,0.04508948546717609,7.858981609344482,5.1141221934006,1.6288646459579468,1.5549311021804895,5.845784664154053,2.2319985117231096,-2.5407047271728516,3.059916788054706,26.943477630615234,17.00147325852338,5.486564636230469,6.224473080819875,0.01168003250296053,0.0029689026831129757,0.0,0.0026886197516416085,0.02112902119741823,0.01222600039134847,0.004670097318589571,0.00426315612441449,1,0.3263480723069727,0.321478710722799,0.3166688235935644,0.00240497090196749,0.2374461082175926,0.23079833655105558,0.22550636574074073,0.0025683506365285686,9.154707030968128,5.117772031178617,3.656677272454278,0.9209644075634479,4.72,119,4.76
2,Neutral,0.5523185576722189,0.43843623358824213,0.022472475079147645,0.14366560587984625,119,0.568490665835155,0.4701732182896284,0.42981796424949326,0.02903828408324307,0.05748762534652752,-0.08988349722953105,-0.14921408367558733,0.044901677916262345,7.858981609344482,5.131704186399777,1.6288646459579468,1.560271886761445,5.845784664154053,2.2403894583384196,-2.5407047271728516,3.048514973523593,26.943477630615234,17.039057366053264,5.486564636230469,6.212028104888275,0.01168003250296053,0.00295295812551598,0.0,0.0026830375401700555,0.02112902119741823,0.012201826735873536,0.004670097318589571,0.004253537995828116,1,0.3263480723069727,0.3214766326783902,0.3166688235935644,0.0023950365072948785,0.2374461082175926,0.23079214389628344,0.22550636574074073,0.0025585187729799596,9.154707030968128,5.12339612981077,3.656677272454278,0.9191688305733136,4.76,120,4.8
2,Neutral,0.5523185576722189,0.43935277863276023,0.022472475079147645,0.14342257834588934,120,0.568490665835155,0.46989010945909604,0.42981796424949326,0.029083865618343894,0.05748762534652752,-0.09012774683477157,-0.14921408367558733,0.04479572679507293,7.858981609344482,5.150864868124654,1.6288646459579468,1.567923709744377,5.845784664154053,2.2498219919598794,-2.5407047271728516,3.03764957625401,26.943477630615234,17.07155418395996,5.486564636230469,6.196539242068571,0.01168003250296053,0.002958537253872854,0.0,0.0026726264859330377,0.02112902119741823,0.012148068903987466,0.004670097318589571,0.004276663246129338,1,0.3263480723069727,0.32147723019045105,0.3166688235935644,0.0023851281104478182,0.2374461082175926,0.23077917850378787,0.22550636574074073,0.002551879925683913,9.154707030968128,5.135592230948065,3.656677272454278,0.9250612505615585,4.8,121,4.84
