blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
1,Happiness,0.6416692375749506,0.5325048216990524,0.03657506658049902,0.09594113696672402,125,0.5705848321269269,0.5168722706529073,0.4799692220595063,0.022192030584941288,0.02885863760260894,-0.12704891880087807,-0.17679803609452704,0.030653759279038403,7.668567180633545,-0.8305386058535309,-8.690336227416992,4.432310611340258,1.60122549533844,-2.763727356635389,-7.757636547088623,2.5386210117149512,-1.239900827407837,-10.046776629629589,-16.018310546875,3.8628870639581194,0.1608108563331637,0.028160318364891447,0.0,0.036200251760328185,0.4909536929682145,0.21875833273417142,0.011438144279513902,0.1468419528008308,1,0.4428548434299093,0.42380318515821086,0.40537357250592543,0.008862208498771479,0.045325761959876545,0.042815438490532515,0.04038869598765432,0.00119989159476298,431.5458132381394,317.85626947676735,208.8214718271962,42.28754971467074,2.0854166666666667,126,2.1021
1,Happiness,0.6416692375749506,0.5328388913235313,0.03657506658049902,0.09563621548659289,126,0.5705848321269269,0.5168162888435048,0.4799692220595063,0.022113418020634098,0.02885863760260894,-0.1271225369190151,-0.17679803609452704,0.030544017233998928,7.668567180633545,-0.8249706945338059,-8.690336227416992,4.415268457401148,1.60122549533844,-2.7502063513975443,-7.757636547088623,2.533157476567854,-1.239900827407837,-10.05344964763311,-16.018310546875,3.8483778266221598,0.1608108563331637,0.027976156604191234,0.0,0.03611665846403447,0.4909536929682145,0.2174738037367366,0.011438144279513902,0.14697168785287587,1,0.4428548434299093,0.4237867296589401,0.40537357250592543,0.008829181327831184,0.045325761959876545,0.042826898292444335,0.04038869598765432,0.0012020609446106187,431.5458132381394,317.9155987629603,208.8214718271962,42.12599875559347,2.1021,127,2.1187833333333335
1,Happiness,0.6416692375749506,0.5330435511653995,0.03657506658049902,0.09528982019675179,127,0.5705848321269269,0.5167741450400671,0.4799692220595063,0.022031987729999047,0.02885863760260894,-0.12716068734128824,-0.17679803609452704,0.030427508299485956,7.668567180633545,-0.8284041746774164,-8.690336227416992,4.398157705106628,1.60122549533844,-2.741258125868626,-7.757636547088623,2.525257186298629,-1.239900827407837,-10.0592040438205,-16.018310546875,3.833864113278185,0.1608108563331637,0.027940609609751657,0.0,0.035977531428367605,0.4909536929682145,0.2163923622339174,0.011438144279513902,0.1469028598699641,1,0.4428548434299093,0.42377196635523406,0.40537357250592543,0.008796198277479005,0.045325761959876545,0.042838179034951296,0.04038869598765432,0.0012040860612533902,431.5458132381394,317.7900000587247,208.8214718271962,41.984987076648316,2.1187833333333335,128,2.135466666666667
1,Happiness,0.6416692375749506,0.5332217465705243,0.03657506658049902,0.09494116881438266,128,0.5705848321269269,0.5167462336706379,0.4799692220595063,0.02194869801551849,0.02885863760260894,-0.12714507010245957,-0.17679803609452704,0.030309857773546403,7.668567180633545,-0.8277418387281282,-8.690336227416992,4.381083824969529,1.60122549533844,-2.734305129610291,-7.757636547088623,2.5166800334515855,-1.239900827407837,-10.055841883947682,-16.018310546875,3.8191646988602685,0.1608108563331637,0.027953923594614998,0.0,0.035838128889447145,0.4909536929682145,0.2155575951238327,0.011438144279513902,0.1466368130806386,1,0.4428548434299093,0.4237443942753649,0.40537357250592543,0.008767589220480869,0.045325761959876545,0.042852649438642455,0.04038869598765432,0.0012105315170037197,431.5458132381394,317.53314806183334,208.8214718271962,41.92277463044222,2.135466666666667,129,2.1521500000000002
1,Happiness,0.6416692375749506,0.5334300751878559,0.03657506658049902,0.0946049000907762,129,0.5705848321269269,0.5167679092333355,0.4799692220595063,0.02186550294937124,0.02885863760260894,-0.12727914332074156,-0.17679803609452704,0.030231432441927483,7.668567180633545,-0.8292383565603254,-8.690336227416992,4.364234072035766,1.60122549533844,-2.7393782497598576,-7.757636547088623,2.5076438747291494,-1.239900827407837,-10.056898485697232,-16.018310546875,3.8044661737786143,0.1608108563331637,0.02811544581923857,0.0,0.035747129087671956,0.4909536929682145,0.21435911817855186,0.011438144279513902,0.14670460450019218,1,0.4428548434299093,0.4237209044407271,0.40537357250592543,0.008737876567141915,0.045325761959876545,0.04286592344046771,0.04038869598765432,0.0012152547208117953,431.5458132381394,317.6304175636446,208.8214718271962,41.77583237305841,2.1521500000000002,130,2.168833333333333
1,Happiness,0.6416692375749506,0.5337429236841722,0.03657506658049902,0.09431060114889342,130,0.5705848321269269,0.5167773987181012,0.4799692220595063,0.02178215567331648,0.02885863760260894,-0.12744398343135394,-0.17679803609452704,0.030174414063867658,7.668567180633545,-0.825175833408472,-8.690336227416992,4.34779152444463,1.60122549533844,-2.743698874616441,-7.757636547088623,2.4985400728679092,-1.239900827407837,-10.056028324229116,-16.018310546875,3.789930478886072,0.1608108563331637,0.02836221036633551,0.0,0.03572140337427318,0.4909536929682145,0.21364032486212212,0.011438144279513902,0.14637320575773005,1,0.4428548434299093,0.42366883971000596,0.40537357250592543,0.008724680765642482,0.045325761959876545,0.042882330983177834,0.04038869598765432,0.0012249764844144745,431.5458132381394,317.57368470260235,208.8214718271962,41.62110401421576,2.168833333333333,131,2.1855166666666666
1,Happiness,0.6416692375749506,0.5339441358531614,0.03657506658049902,0.09398090605584061,131,0.5705848321269269,0.5167648841758317,0.4799692220595063,0.021699963381831573,0.02885863760260894,-0.1276078127593963,-0.17679803609452704,0.03011832696359921,7.668567180633545,-0.8138164546248983,-8.690336227416992,4.333242208518166,1.60122549533844,-2.756289428946647,-7.757636547088623,2.493225959403672,-1.239900827407837,-10.062209629651273,-16.018310546875,3.7762101909013137,0.1608108563331637,0.028684615512050513,0.0,0.035776649594678925,0.4909536929682145,0.21346969272928007,0.011438144279513902,0.14583078547175612,1,0.4428548434299093,0.4236290342504054,0.40537357250592543,0.008703502373041964,0.045325761959876545,0.042893786132447154,0.04038869598765432,0.0012273505330109061,431.5458132381394,317.6605102431221,208.8214718271962,41.47505584554893,2.1855166666666666,132,2.2022
1,Happiness,0.6416692375749506,0.534102276993606,0.03657506658049902,0.09364455530315595,132,0.5705848321269269,0.5167574064740378,0.4799692220595063,0.021618401359057564,0.02885863760260894,-0.12767075176013845,-0.17679803609452704,0.030013598749346043,7.668567180633545,-0.793219146224201,-8.690336227416992,4.323402428581042,1.60122549533844,-2.7673142378715645,-7.757636547088623,2.4870628556519443,-1.239900827407837,-10.069709600362563,-16.018310546875,3.762973834836734,0.1608108563331637,0.02902065058321132,0.0,0.035850386536998256,0.4909536929682145,0.21385333536517578,0.011438144279513902,0.14534836286876512,1,0.4428548434299093,0.4235677043674403,0.40537357250592543,0.008699304358144748,0.045325761959876545,0.04290830972831384,0.04038869598765432,0.0012340609765251664,431.5458132381394,318.0367479568708,208.8214718271962,41.544335439650325,2.2022,133,2.2188833333333333
1,Happiness,0.6416692375749506,0.5342760339933843,0.03657506658049902,0.09331599889092643,133,0.5705848321269269,0.5167827768233023,0.4799692220595063,0.021539571895370705,0.02885863760260894,-0.1277641066164241,-0.17679803609452704,0.029920773950326877,7.668567180633545,-0.782827267252993,-8.690336227416992,4.308907085742882,1.60122549533844,-2.7762557313735807,-7.757636547088623,2.4799102257666714,-1.239900827407837,-10.075250662974458,-16.018310546875,3.7494511861175335,0.1608108563331637,0.029018900387423822,0.0,0.03571637163461607,0.4909536929682145,0.2144460738150707,0.011438144279513902,0.14496626106779179,1,0.4428548434299093,0.4235098452630621,0.40537357250592543,0.0086924321566508,0.045325761959876545,0.042924955841452464,0.04038869598765432,0.0012443451691299353,431.5458132381394,318.10732762442535,208.8214718271962,41.397031984299616,2.2188833333333333,134,2.2355666666666667
1,Happiness,0.6416692375749506,0.5344597392013567,0.03657506658049902,0.09299405919351279,134,0.5705848321269269,0.51675006698427,0.4799692220595063,0.0214629876410317,0.02885863760260894,-0.12793458984404757,-0.17679803609452704,0.029875003922069675,7.668567180633545,-0.7683413004675121,-8.690336227416992,4.296192302713298,1.60122549533844,-2.785406687634963,-7.757636547088623,2.4729780968949995,-1.239900827407837,-10.088919104470147,-16.018310546875,3.7388879016482948,0.1608108563331637,0.02944151054716412,0.0,0.03591854935583835,0.4909536929682145,0.21566759593202176,0.011438144279513902,0.1451188897312892,1,0.4428548434299093,0.42344483531142707,0.40537357250592543,0.008692813611756885,0.045325761959876545,0.04294222608024691,0.04038869598765432,0.0012557437246189847,431.5458132381394,318.34259658059136,208.8214718271962,41.333245408259266,2.2355666666666667,135,2.25225
1,Happiness,0.6416692375749506,0.5347470065967715,0.03657506658049902,0.09271163965134865,135,0.5705848321269269,0.5167385636918337,0.4799692220595063,0.021384351703029447,0.02885863760260894,-0.1280577359088653,-0.17679803609452704,0.029799337432628772,7.668567180633545,-0.7515676558695679,-8.690336227416992,4.284802917224908,1.60122549533844,-2.7949307658435667,-7.757636547088623,2.466353271039599,-1.239900827407837,-10.1005260190543,-16.018310546875,3.7275569962563426,0.1608108563331637,0.029232925489324567,0.0,0.03586822258307756,0.4909536929682145,0.2168632578510692,0.011438144279513902,0.14525026661640109,1,0.4428548434299093,0.423395046247048,0.40537357250592543,0.008680094573339259,0.045325761959876545,0.0429560731265886,0.04038869598765432,0.0012614208255196985,431.5458132381394,318.8596511826848,208.8214718271962,41.61690492131073,2.25225,136,2.2689333333333335
1,Happiness,0.6416692375749506,0.535001687656362,0.03657506658049902,0.09242039234764601,136,0.5705848321269269,0.5167060890276322,0.4799692220595063,0.021309529254132847,0.02885863760260894,-0.12821401353334513,-0.17679803609452704,0.029746264345460405,7.668567180633545,-0.7399377433725898,-8.690336227416992,4.271290143398094,1.60122549533844,-2.8046218036082537,-7.757636547088623,2.459932995807294,-1.239900827407837,-10.1142883039739,-16.018310546875,3.7173940598349926,0.1608108563331637,0.029075340800677366,0.0,0.03578429746163168,0.4909536929682145,0.21798567052206738,0.011438144279513902,0.14530993348002244,1,0.4428548434299093,0.42331903028181606,0.40537357250592543,0.008693673064967931,0.045572916666666664,0.04297517417432639,0.04038869598765432,0.001276396345817188,431.5458132381394,319.1876746359801,208.8214718271962,41.6408237005894,2.2689333333333335,137,2.285616666666667
1,Happiness,0.6416692375749506,0.5351883514134282,0.03657506658049902,0.09211084260092728,137,0.5705848321269269,0.5167167000626894,0.4799692220595063,0.021232543687148175,0.02885863760260894,-0.1282723881189062,-0.17679803609452704,0.02964616664649109,7.668567180633545,-0.7235024556537847,-8.690336227416992,4.260131856344374,1.60122549533844,-2.82335327943598,-7.757636547088623,2.460790421863838,-1.239900827407837,-10.144896453705387,-16.018310546875,3.721186697800945,0.1608108563331637,0.02922140000343837,0.0,0.035695370912774284,0.4909536929682145,0.21873506626463296,0.011438144279513902,0.14504795091644496,1,0.4428548434299093,0.42326524588090153,0.40537357250592543,0.00868496280462309,0.045572916666666664,0.042991705072184194,0.04038869598765432,0.0012863980698625027,431.5458132381394,319.3962887431803,208.8214718271962,41.56146656274283,2.285616666666667,138,2.3023000000000002
1,Happiness,0.6416692375749506,0.5351860171345685,0.03657506658049902,0.09177891465352468,138,0.5705848321269269,0.5167643216565364,0.4799692220595063,0.02116342491547114,0.02885863760260894,-0.12830968428061662,-0.17679803609452704,0.02954258228915619,7.668567180633545,-0.7012321771283319,-8.690336227416992,4.252834383088163,1.60122549533844,-2.8458543468079123,-7.757636547088623,2.4661293470151624,-1.239900827407837,-10.169016455574859,-16.018310546875,3.7185877637429896,0.1608108563331637,0.029076685431514017,0.0,0.035607343735115676,0.4909536929682145,0.21953919066202465,0.011438144279513902,0.14483363569504829,1,0.4428548434299093,0.42321151383205047,0.40537357250592543,0.008676655555856262,0.045572916666666664,0.04300799811539657,0.04038869598765432,0.0012959740521378338,431.5458132381394,319.73001282038047,208.8214718271962,41.59684829021224,2.3023000000000002,139,2.318983333333333
1,Happiness,0.6416692375749506,0.5334183200378768,0.03657506658049902,0.0937952180170512,139,0.5705848321269269,0.5169250245186294,0.4799692220595063,0.021172649052086802,0.02885863760260894,-0.1279658887269861,-0.17679803609452704,0.02971463102131119,7.668567180633545,-0.6849077346302302,-8.690336227416992,4.241986803336978,1.60122549533844,-2.866291021555662,-7.757636547088623,2.4690903158040887,-1.239900827407837,-10.213967209202902,-16.462121963500977,3.742991256119573,0.1608108563331637,0.029045262390240863,0.0,0.03548188088149656,0.4909536929682145,0.22015555999907305,0.011438144279513902,0.14449828899502698,1,0.4428548434299093,0.42318387288966686,0.40537357250592543,0.008651751573055826,0.045572916666666664,0.04302097973159171,0.04038869598765432,0.00130037555151552,431.5458132381394,319.5937670664071,208.8214718271962,41.47913646193799,2.318983333333333,140,2.3356666666666666
1,Happiness,0.6416692375749506,0.5300942188196344,0.03657506658049902,0.10140068958692722,140,0.5705848321269269,0.5168116721825518,0.4799692220595063,0.02114002352936835,0.02885863760260894,-0.12700925836663438,-0.17679803609452704,0.03169884863128857,7.668567180633545,-0.6619629321177325,-8.690336227416992,4.235627080749735,1.60122549533844,-2.8864620654506887,-7.757636547088623,2.4718681195123646,-1.239900827407837,-10.2661246120507,-17.568161010742188,3.7804070167151718,0.1608108563331637,0.029188383801077415,0.0,0.035396366656239395,0.4909536929682145,0.22041407032908397,0.011438144279513902,0.14401745731921367,1,0.4428548434299093,0.42318114900422366,0.40537357250592543,0.008621077256334915,0.045572916666666664,0.0430263168245447,0.04038869598765432,0.0012972939805145204,431.5458132381394,319.53542470768394,208.8214718271962,41.33754996637199,2.3356666666666666,141,2.35235
1,Happiness,0.6416692375749506,0.526761919387773,0.03657506658049902,0.10851444901415451,141,0.5705848321269269,0.5166623063009167,0.4799692220595063,0.0211399891443892,0.02885863760260894,-0.12595843248841618,-0.17679803609452704,0.03396230214773316,7.668567180633545,-0.6382501631365223,-8.690336227416992,4.230068393319376,1.60122549533844,-2.905883304774761,-7.757636547088623,2.4739211631272107,-1.239900827407837,-10.320782763857236,-18.0275821685791,3.822574056590221,0.1608108563331637,0.028987442360316484,0.0,0.03535212491110903,0.4909536929682145,0.2206735502263695,0.011438144279513902,0.14354253007157078,1,0.4428548434299093,0.4231618249852025,0.40537357250592543,0.008593731653841315,0.045572916666666664,0.04303457160303643,0.04038869598765432,0.0012964288224108418,431.5458132381394,319.2191054110687,208.8214718271962,41.36263346275255,2.35235,142,2.3690333333333333
1,Happiness,0.6416692375749506,0.5234896612146605,0.03657506658049902,0.11495011933442702,142,0.5705848321269269,0.516683610209329,0.4799692220595063,0.02106747302909094,0.02885863760260894,-0.12495818858149899,-0.17679803609452704,0.03588093150150401,7.668567180633545,-0.6096996463073249,-8.690336227416992,4.228959462644203,1.60122549533844,-2.925870958012301,-7.757636547088623,2.4767350708457747,-1.239900827407837,-10.374639119301643,-18.0275821685791,3.862869670413887,0.1608108563331637,0.028952235961401142,0.0,0.03523079723628906,0.4909536929682145,0.2210969040224023,0.011438144279513902,0.14312868775647394,1,0.4428548434299093,0.42314686403400237,0.40537357250592543,0.008565486471288068,0.045572916666666664,0.043040518870597,0.04038869598765432,0.0012938303172599838,431.5458132381394,319.14711468251653,208.8214718271962,41.22668161983038,2.3690333333333333,143,2.3857166666666667
1,Happiness,0.6416692375749506,0.5211379217937375,0.03657506658049902,0.11795192371433132,143,0.5705848321269269,0.5167559962185025,0.4799692220595063,0.02101203204335526,0.02885863760260894,-0.1242800065862843,-0.17679803609452704,0.03666429855153266,7.668567180633545,-0.6003861744183168,-8.690336227416992,4.215721401993072,1.60122549533844,-2.942569096158776,-7.757636547088623,2.476184618036781,-1.239900827407837,-10.427060082554817,-18.0275821685791,3.900140593528898,0.1608108563331637,0.028961825803373857,0.0,0.035108442253277465,0.4909536929682145,0.22130373086845215,0.011438144279513902,0.14265228975199223,1,0.4428548434299093,0.42314707412404845,0.40537357250592543,0.008535693754321975,0.045572916666666664,0.04304638353721922,0.04038869598765432,0.0012912359576954192,431.5458132381394,318.6617730012058,208.8214718271962,41.49121368621049,2.3857166666666667,144,2.4024
